relative_path,suffix,size_bytes
_index.md,.md,610
activity.md,.md,472
asset.md,.md,495
case.md,.md,476
certification.md,.md,474
commission.md,.md,487
company.md,.md,563
contact.md,.md,527
daily.md,.md,830
deal.md,.md,477
event.md,.md,1028
knowledge.md,.md,487
lead.md,.md,465
master_template.md,.md,790
output.md,.md,478
partner.md,.md,468
place.md,.md,493
project.md,.md,741
record.md,.md,603
registration.md,.md,467
sequence.md,.md,490
tags.folder-overlay.template.json,.json,1310
